date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2024-09-18,2341.73,2369.73,2278.66,2369.73,2369.73,18159056422,0.038430538500166755,15356783863.0,0.05481464399947052,2802272559.0,-0.016384105499303768
2024-09-19,2369.37,2492.2,2369.37,2464.75,2464.75,18437147349,0.049834668830510166,18159056422.0,0.038430538500166755,278090927.0,0.01140413033034341
2024-09-20,2464.78,2571.99,2439.38,2561.07,2561.07,19112788620,0.05177913918791742,18437147349.0,0.049834668830510166,675641271.0,0.0019444703574072533
2024-09-21,2560.88,2621.62,2530.84,2615.86,2615.86,10797825021,0.03470369209361347,19112788620.0,0.05177913918791742,-8314963599.0,-0.017075447094303947
2024-09-22,2615.85,2632.04,2528.52,2582.86,2582.86,13180663011,0.040079601681856536,10797825021.0,0.03470369209361347,2382837990.0,0.0053759095882430635
2024-09-23,2582.77,2701.68,2541.91,2648.55,2648.55,19912841456,0.06032357327594343,13180663011.0,0.040079601681856536,6732178445.0,0.020243971594086897
2024-09-24,2648.48,2671.28,2593.15,2654.35,2654.35,16658812503,0.029434701527681018,19912841456.0,0.06032357327594343,-3254028953.0,-0.030888871748262416
2024-09-25,2654.36,2672.46,2557.72,2579.39,2579.39,14119729962,0.04448338560667454,16658812503.0,0.029434701527681018,-2539082541.0,0.01504868407899352
2024-09-26,2579.22,2665.99,2559.95,2632.2,2632.2,17336033595,0.04028569257655192,14119729962.0,0.04448338560667454,3216303633.0,-0.004197693030122615
2024-09-27,2632.24,2728.07,2616.95,2695.9,2695.9,17023020294,0.04121814607366755,17336033595.0,0.04028569257655192,-313013301.0,0.0009324534971156262
2024-09-28,2695.82,2704.93,2652.25,2677.54,2677.54,10252590559,0.01967477610045035,17023020294.0,0.04121814607366755,-6770429735.0,-0.021543369973217198
2024-09-29,2677.63,2683.45,2635.58,2659.35,2659.35,11126215671,0.018000639253952993,10252590559.0,0.01967477610045035,873625112.0,-0.001674136846497358
2024-09-30,2659.29,2662.49,2576.98,2603.06,2603.06,17826446789,0.03284979985094457,11126215671.0,0.018000639253952993,6700231118.0,0.014849160596991578
2024-10-01,2603.26,2657.62,2415.08,2448.92,2448.92,25482371785,0.09903957662969796,17826446789.0,0.03284979985094457,7655924996.0,0.0661897767787534
2024-10-02,2448.88,2498.12,2354.54,2365.23,2365.23,20148256472,0.06070445580345249,25482371785.0,0.09903957662969796,-5334115313.0,-0.038335120826245475
2024-10-03,2365.21,2402.86,2311.03,2349.79,2349.79,18051447791,0.0390800880078645,20148256472.0,0.06070445580345249,-2096808681.0,-0.02162436779558799
2024-10-04,2349.73,2440.24,2339.87,2414.79,2414.79,14879264082,0.04156469092550486,18051447791.0,0.0390800880078645,-3172183709.0,0.002484602917640362
2024-10-05,2414.85,2427.52,2390.84,2415.63,2415.63,8152969183,0.015184444637630695,14879264082.0,0.04156469092550486,-6726294899.0,-0.026380246287874165
2024-10-06,2415.53,2456.63,2407.1,2439.96,2439.96,8458690205,0.020299513106772325,8152969183.0,0.015184444637630695,305721022.0,0.0051150684691416305
2024-10-07,2439.94,2520.41,2405.13,2421.8,2421.8,17414044416,0.04760095796514978,8458690205.0,0.020299513106772325,8955354211.0,0.027301444858377454
2024-10-08,2421.98,2464.13,2400.51,2439.84,2439.84,14067361080,0.02607548035936778,17414044416.0,0.04760095796514978,-3346683336.0,-0.021525477605782
2024-10-09,2439.84,2470.91,2350.95,2368.28,2368.28,14954047093,0.050652794433090696,14067361080.0,0.02607548035936778,886686013.0,0.024577314073722916
2024-10-10,2368.27,2417.29,2329.78,2383.86,2383.86,15327769940,0.036709370516724876,14954047093.0,0.050652794433090696,373722847.0,-0.01394342391636582
2024-10-11,2383.94,2470.4,2380.5,2436.51,2436.51,13489061564,0.036897037155603746,15327769940.0,0.036709370516724876,-1838708376.0,0.00018766663887886947
2024-10-12,2436.52,2488.24,2434.2,2476.52,2476.52,9372169184,0.021820942289987547,13489061564.0,0.036897037155603746,-4116892380.0,-0.015076094865616198
2024-10-13,2476.52,2484.13,2436.97,2467.68,2467.68,9189490605,0.019111067885625492,9372169184.0,0.021820942289987547,-182678579.0,-0.0027098744043620553
2024-10-14,2467.65,2652.88,2443.55,2628.9,2628.9,21434687898,0.07962645973601123,9189490605.0,0.019111067885625492,12245197293.0,0.06051539185038574
2024-10-15,2629.02,2685.17,2537.94,2606.02,2606.02,22003780898,0.05649611284640947,21434687898.0,0.07962645973601123,569093000.0,-0.023130346889601763
2024-10-16,2606.02,2644.85,2589.61,2611.1,2611.1,17012396419,0.021155834705679517,22003780898.0,0.05649611284640947,-4991384479.0,-0.03534027814072996
2024-10-17,2611.19,2646.87,2577.31,2604.27,2604.27,15150712321,0.026709980147987707,17012396419.0,0.021155834705679517,-1861684098.0,0.00555414544230819
2024-10-18,2604.81,2674.37,2595.96,2641.55,2641.55,17043738652,0.029683329863148474,15150712321.0,0.026709980147987707,1893026331.0,0.0029733497151607675
2024-10-19,2641.49,2661.87,2631.66,2648.66,2648.66,8557834553,0.011405767444670149,17043738652.0,0.029683329863148474,-8485904099.0,-0.018277562418478326
2024-10-20,2648.67,2756.44,2635.95,2746.36,2746.36,14559296242,0.04387261684557022,8557834553.0,0.011405767444670149,6001461689.0,0.03246684940090007
2024-10-21,2746.31,2765.55,2655.29,2665.71,2665.71,17328615363,0.0413623387390227,14559296242.0,0.04387261684557022,2769319121.0,-0.0025102781065475185
2024-10-22,2665.66,2669.79,2605.62,2620.2,2620.2,15541911074,0.024490496908632958,17328615363.0,0.0413623387390227,-1786704289.0,-0.016871841830389745
2024-10-23,2620.09,2624.45,2457.17,2509.1,2509.1,17876984551,0.06666932366187069,15541911074.0,0.024490496908632958,2335073477.0,0.042178826753237725
2024-10-24,2523.61,2559.15,2506.72,2534.5,2534.5,16128627601,0.02068652594200051,17876984551.0,0.06666932366187069,-1748356950.0,-0.045982797719870176
2024-10-25,2534.45,2563.73,2381.45,2435.93,2435.93,22560233078,0.07482973648668075,16128627601.0,0.02068652594200051,6431605477.0,0.054143210544680236
2024-10-26,2436.05,2503.23,2427.46,2479.6,2479.6,13597102184,0.030557347959348276,22560233078.0,0.07482973648668075,-8963130894.0,-0.044272388527332465
2024-10-27,2479.94,2523.17,2462.27,2505.94,2505.94,9801434566,0.024302257835383166,13597102184.0,0.030557347959348276,-3795667618.0,-0.00625509012396511
2024-10-28,2505.59,2587.43,2470.27,2565.35,2565.35,18971841402,0.04567018145672125,9801434566.0,0.024302257835383166,9170406836.0,0.021367923621338082
2024-10-29,2565.42,2680.05,2560.15,2637.96,2637.96,22185845095,0.04545178850323738,18971841402.0,0.04567018145672125,3214003693.0,-0.00021839295348386606
2024-10-30,2637.64,2720.27,2600.61,2657.37,2657.37,22382690746,0.04502948403872997,22185845095.0,0.04545178850323738,196845651.0,-0.00042230446450741005
2024-10-31,2657.21,2667.56,2501.57,2515.8,2515.8,19760409505,0.06597901264011438,22382690746.0,0.04502948403872997,-2622281241.0,0.02094952860138441
2024-11-01,2515.87,2583.78,2467.82,2511.89,2511.89,20215438328,0.04616444191425582,19760409505.0,0.06597901264011438,455028823.0,-0.019814570725858564
2024-11-02,2512.21,2522.36,2471.96,2491.07,2491.07,9639457439,0.020232269667251456,20215438328.0,0.04616444191425582,-10575980889.0,-0.02593217224700436
2024-11-03,2491.09,2495.44,2411.4,2456.43,2456.43,15667779706,0.03421225111238666,9639457439.0,0.020232269667251456,6028322267.0,0.013979981445135205
2024-11-04,2456.1,2488.35,2359.58,2397.03,2397.03,17110200696,0.05372064596604964,15667779706.0,0.03421225111238666,1442420990.0,0.01950839485366298
2024-11-05,2397.04,2478.62,2380.6,2422.65,2422.65,17894057485,0.040459827048892734,17110200696.0,0.05372064596604964,783856789.0,-0.013260818917156907
2024-11-06,2422.54,2743.96,2421.81,2724.17,2724.17,41887574364,0.11825620280672648,17894057485.0,0.040459827048892734,23993516879.0,0.07779637575783374
2024-11-07,2724.01,2918.74,2701.59,2895.59,2895.59,35352318438,0.07499335195935876,41887574364.0,0.11825620280672648,-6535255926.0,-0.04326285084736772
2024-11-08,2895.6,2983.74,2889.48,2962.3,2962.3,32303261101,0.03181986969584436,35352318438.0,0.07499335195935876,-3049057337.0,-0.0431734822635144
2024-11-09,2962.79,3156.37,2957.18,3131.14,3131.14,29210133088,0.06361580766110747,32303261101.0,0.03181986969584436,-3093128013.0,0.03179593796526311
2024-11-10,3130.73,3249.91,3073.25,3191.33,3191.33,47418730187,0.055356230787790624,29210133088.0,0.06361580766110747,18208597099.0,-0.008259576873316847
2024-11-11,3191.66,3389.53,3109.77,3374.81,3374.81,55417771668,0.08289651861882602,47418730187.0,0.055356230787790624,7999041481.0,0.027540287831035397
2024-11-12,3375.15,3444.15,3211.2,3246.26,3246.26,56686078066,0.07175950170349887,55417771668.0,0.08289651861882602,1268306398.0,-0.011137016915327147
2024-11-13,3244.54,3337.88,3121.67,3192.6,3192.6,52010205682,0.06772223266303327,56686078066.0,0.07175950170349887,-4675872384.0,-0.004037269040465599
2024-11-14,3192.52,3240.27,3032.97,3058.95,3058.95,35743352141,0.06776835188545095,52010205682.0,0.06772223266303327,-16266853541.0,4.611922241767874e-05
2024-11-15,3059.53,3130.7,3016.14,3103.04,3103.04,32701369872,0.03691863462926677,35743352141.0,0.06776835188545095,-3041982269.0,-0.030849717256184184
2024-11-16,3089.74,3218.09,3073.29,3133.27,3133.27,26650658846,0.04621370006415029,32701369872.0,0.03691863462926677,-6050711026.0,0.009295065434883523
2024-11-17,3133.31,3160.15,3039.25,3075.66,3075.66,28348163224,0.03930863619515814,26650658846.0,0.04621370006415029,1697504378.0,-0.006905063868992152
2024-11-18,3075.72,3225.13,3052.49,3207.86,3207.86,35445557613,0.05381781000417734,28348163224.0,0.03930863619515814,7097394389.0,0.014509173809019199
2024-11-19,3208.25,3222.0,3070.36,3111.38,3111.38,29823634432,0.04873721628344974,35445557613.0,0.05381781000417734,-5621923181.0,-0.005080593720727597
2024-11-20,3111.12,3159.95,3032.6,3072.19,3072.19,29785491216,0.041452514330168354,29823634432.0,0.04873721628344974,-38143216.0,-0.007284701953281389
2024-11-21,3072.06,3388.54,3035.85,3361.05,3361.05,51619069348,0.1049344698829235,29785491216.0,0.041452514330168354,21833578132.0,0.06348195555275515
2024-11-22,3360.65,3428.46,3262.81,3331.6,3331.6,36775716442,0.04972085484451918,51619069348.0,0.1049344698829235,-14843352906.0,-0.05521361503840432
2024-11-23,3331.65,3499.37,3317.65,3396.22,3396.22,38835184688,0.05350654551236369,36775716442.0,0.04972085484451918,2059468246.0,0.00378569066784451
2024-11-24,3397.0,3451.8,3288.43,3363.66,3363.66,27901454185,0.048569118162953555,38835184688.0,0.05350654551236369,-10933730503.0,-0.004937427349410134
2024-11-25,3364.6,3545.28,3304.09,3413.54,3413.54,51544793988,0.07065685476074693,27901454185.0,0.048569118162953555,23643339803.0,0.022087736597793374
2024-11-26,3412.95,3461.29,3255.54,3326.52,3326.52,39902959158,0.06185142431129228,51544793988.0,0.07065685476074693,-11641834830.0,-0.00880543044945465
2024-11-27,3326.03,3687.01,3303.57,3657.25,3657.25,43383987191,0.10484380340419716,39902959158.0,0.06185142431129228,3481028033.0,0.04299237909290488
2024-11-28,3656.61,3664.88,3531.87,3579.81,3579.81,32362724276,0.037155603230339104,43383987191.0,0.10484380340419716,-11021262915.0,-0.06768820017385806
2024-11-29,3579.91,3647.26,3538.45,3593.49,3593.49,27622629486,0.03027975589190464,32362724276.0,0.037155603230339104,-4740094790.0,-0.006875847338434465
2024-11-30,3593.6,3739.93,3572.25,3705.71,3705.71,30670867436,0.04524908856872228,27622629486.0,0.03027975589190464,3048237950.0,0.014969332676817639
2024-12-01,3706.62,3747.46,3663.23,3711.17,3711.17,28018113530,0.022696346435221244,30670867436.0,0.04524908856872228,-2652753906.0,-0.022552742133501034
2024-12-02,3710.5,3761.34,3557.25,3644.2,3644.2,47284967570,0.05600406124801058,28018113530.0,0.022696346435221244,19266854040.0,0.03330771481278934
2024-12-03,3643.74,3670.22,3504.23,3620.71,3620.71,36839829742,0.04584459953986919,47284967570.0,0.05600406124801058,-10445137828.0,-0.010159461708141387
2024-12-04,3620.04,3895.17,3617.74,3841.33,3841.33,56799745752,0.07222238131063988,36839829742.0,0.04584459953986919,19959916010.0,0.026377781770770686
2024-12-05,3840.84,3956.54,3683.42,3811.01,3811.01,60568296606,0.07166604128564341,56799745752.0,0.07222238131063988,3768550854.0,-0.0005563400249964656
2024-12-06,3792.21,4093.17,3782.68,4005.81,4005.81,52853668566,0.07750991684578157,60568296606.0,0.07166604128564341,-7714628040.0,0.0058438755601381565
2024-12-07,4006.03,4029.45,3974.18,4002.69,4002.69,22574636761,0.013808213976101068,52853668566.0,0.07750991684578157,-30279031805.0,-0.0637017028696805
2024-12-08,4007.69,4018.0,3927.85,4005.7,4005.7,20943378971,0.022505429762588337,22574636761.0,0.013808213976101068,-1631257790.0,0.008697215786487269
2024-12-09,4006.1,4008.78,3525.23,3718.69,3718.69,57029832059,0.1300323501017832,20943378971.0,0.022505429762588337,36086453088.0,0.10752692033919488
2024-12-10,3719.0,3780.75,3520.37,3631.83,3631.83,58416417599,0.07169388435031379,57029832059.0,0.1300323501017832,1386585540.0,-0.05833846575146942
2024-12-11,3631.28,3850.77,3567.57,3832.82,3832.82,35968053196,0.07388815545733946,58416417599.0,0.07169388435031379,-22448364403.0,0.0021942711070256637
2024-12-12,3833.17,3987.01,3800.09,3883.1,3883.1,42971675764,0.0481367979191883,35968053196.0,0.07388815545733946,7003622568.0,-0.025751357538151158
2024-12-13,3883.03,3967.4,3855.02,3911.21,3911.21,34895127659,0.028732796244640434,42971675764.0,0.0481367979191883,-8076548105.0,-0.019404001674547863
2024-12-14,3910.85,3943.28,3826.76,3868.41,3868.41,28756190559,0.030120902386251713,34895127659.0,0.028732796244640434,-6138937100.0,0.0013881061416112783
2024-12-15,3868.44,3971.5,3832.1,3951.94,3951.94,25069616984,0.03527381488585355,28756190559.0,0.030120902386251713,-3686573575.0,0.005152912499601838
2024-12-16,3951.65,4106.96,3882.71,3987.48,3987.48,46536359669,0.05623852658822113,25069616984.0,0.03527381488585355,21466742685.0,0.020964711702367578
2024-12-17,3987.33,4040.34,3849.29,3886.77,3886.77,35418700472,0.04915392472412831,46536359669.0,0.05623852658822113,-11117659197.0,-0.007084601864092821
2024-12-18,3886.89,3902.72,3617.84,3618.79,3618.79,48946681636,0.07872244590042518,35418700472.0,0.04915392472412831,13527981164.0,0.029568521176296873
2024-12-19,3619.58,3717.66,3330.87,3417.93,3417.93,58879190250,0.11316498582475358,48946681636.0,0.07872244590042518,9932508614.0,0.0344425399243284
2024-12-20,3417.93,3496.33,3098.2,3472.55,3472.55,66383827229,0.11465061698175695,58879190250.0,0.11316498582475358,7504636979.0,0.0014856311570033698
2024-12-21,3472.59,3552.92,3293.51,3337.22,3337.22,31579389836,0.07773236406350192,66383827229.0,0.11465061698175695,-34804437393.0,-0.036918252918255026
2024-12-22,3337.0,3398.66,3219.29,3277.54,3277.54,24780768375,0.054727020875412626,31579389836.0,0.07773236406350192,-6798621461.0,-0.0230053431880893
2024-12-23,3277.51,3461.53,3217.37,3415.79,3415.79,34496081389,0.07147980408631688,24780768375.0,0.054727020875412626,9715313014.0,0.016752783210904253
2024-12-24,3415.74,3535.86,3355.61,3492.05,3492.05,23083678195,0.05161724488480978,34496081389.0,0.07147980408631688,-11412403194.0,-0.019862559201507098
2024-12-25,3491.96,3542.83,3440.1,3493.24,3493.24,17651873225,0.029408228464119276,23083678195.0,0.05161724488480978,-5431804970.0,-0.022209016420690505
2024-12-26,3493.3,3512.6,3302.31,3331.23,3331.23,22247726776,0.06312683303164296,17651873225.0,0.029408228464119276,4595853551.0,0.03371860456752368
2024-12-27,3331.05,3436.71,3302.58,3328.92,3328.92,24091627403,0.04029234706751743,22247726776.0,0.06312683303164296,1843900627.0,-0.02283448596412553
2024-12-28,3328.77,3419.92,3318.03,3397.9,3397.9,14305648523,0.029986167927249147,24091627403.0,0.04029234706751743,-9785978880.0,-0.010306179140268282
2024-12-29,3397.86,3406.65,3321.66,3349.51,3349.51,13440907792,0.025373860654245017,14305648523.0,0.029986167927249147,-864740731.0,-0.004612307273004129
2024-12-30,3349.59,3428.53,3298.8,3356.39,3356.39,26981583962,0.03865164656073937,13440907792.0,0.025373860654245017,13540676170.0,0.013277785906494352
2024-12-31,3356.39,3444.4,3311.41,3332.53,3332.53,20845452085,0.03990661749481632,26981583962.0,0.03865164656073937,-6136131877.0,0.0012549709340769488
2025-01-01,3332.41,3366.53,3310.26,3353.5,3353.5,14195410493,0.016779484121067535,20845452085.0,0.03990661749481632,-6650041592.0,-0.023127133373748783
2025-01-02,3353.41,3493.45,3348.35,3451.39,3451.39,22243574698,0.04204103274332947,14195410493.0,0.016779484121067535,8048164205.0,0.025261548622261938
2025-01-03,3451.68,3627.06,3421.83,3605.01,3605.01,21877299255,0.0569291069927684,22243574698.0,0.04204103274332947,-366275443.0,0.014888074249438929
2025-01-04,3605.2,3669.2,3574.33,3657.71,3657.71,16060610759,0.025936993364700834,21877299255.0,0.0569291069927684,-5816688496.0,-0.03099211362806757
2025-01-05,3657.74,3673.81,3594.62,3634.1,3634.1,12830306908,0.021790814782201937,16060610759.0,0.025936993364700834,-3230303851.0,-0.004146178582498897
2025-01-06,3634.11,3743.94,3611.21,3688.61,3688.61,23973574043,0.03598374455418166,12830306908.0,0.021790814782201937,11143267135.0,0.01419292977197972
2025-01-07,3688.34,3701.11,3358.09,3381.58,3381.58,32235312545,0.10143778943570757,23973574043.0,0.03598374455418166,8261738502.0,0.06545404488152591
2025-01-08,3381.62,3413.68,3209.21,3326.33,3326.33,34337730882,0.06147014878259217,32235312545.0,0.10143778943570757,2102418337.0,-0.0399676406531154
2025-01-09,3326.36,3355.86,3159.38,3219.43,3219.43,28815726276,0.06102943688789631,34337730882.0,0.06147014878259217,-5522004606.0,-0.0004407118946958555
2025-01-10,3219.5,3320.5,3196.11,3267.49,3267.49,26503845190,0.038068976492659466,28815726276.0,0.06102943688789631,-2311881086.0,-0.022960460395236845
2025-01-11,3267.52,3317.65,3219.7,3282.22,3282.22,11772144561,0.029842606528508227,26503845190.0,0.038068976492659466,-14731700629.0,-0.008226369964151239
2025-01-12,3282.15,3298.02,3224.51,3265.95,3265.95,11647743556,0.02250799920390691,11772144561.0,0.029842606528508227,-124401005.0,-0.007334607324601318
2025-01-13,3266.1,3335.19,2920.59,3135.5,3135.5,39911742769,0.13222771487800986,11647743556.0,0.02250799920390691,28263999213.0,0.10971971567410295
2025-01-14,3135.67,3254.75,3126.81,3223.68,3223.68,22847737224,0.03968756204089738,39911742769.0,0.13222771487800986,-17064005545.0,-0.09254015283711248
2025-01-15,3223.68,3473.1,3186.14,3450.54,3450.54,25991614661,0.08316379465243122,22847737224.0,0.03968756204089738,3143877437.0,0.04347623261153384
2025-01-16,3450.31,3458.18,3265.68,3308.35,3308.35,26395516475,0.058186104855894934,25991614661.0,0.08316379465243122,403901814.0,-0.024977689796536286
2025-01-17,3308.19,3525.54,3307.31,3474.11,3474.11,28200207229,0.06281608814919505,26395516475.0,0.058186104855894934,1804690754.0,0.0046299832933001175
2025-01-18,3473.56,3493.06,3228.33,3305.79,3305.79,32420094038,0.08008070688095735,28200207229.0,0.06281608814919505,4219886809.0,0.0172646187317623
2025-01-19,3305.4,3444.21,3127.62,3208.96,3208.96,57242875399,0.09865813222975672,32420094038.0,0.08008070688095735,24822781361.0,0.018577425348799373
2025-01-20,3208.93,3444.28,3147.52,3278.04,3278.04,52383187336,0.09052970677600036,57242875399.0,0.09865813222975672,-4859688063.0,-0.00812842545375636
2025-01-21,3278.44,3365.78,3202.49,3327.41,3327.41,32804001146,0.04907420486203997,52383187336.0,0.09052970677600036,-19579186190.0,-0.04145550191396039
2025-01-22,3327.24,3364.75,3223.39,3240.22,3240.22,22171220981,0.04362666732505822,32804001146.0,0.04907420486203997,-10632780165.0,-0.005447537536981753
2025-01-23,3240.48,3346.73,3184.07,3334.71,3334.71,32419520084,0.04877785474598986,22171220981.0,0.04362666732505822,10248299103.0,0.005151187420931645
2025-01-24,3334.81,3424.9,3277.32,3309.55,3309.55,25578325671,0.04459216509797402,32419520084.0,0.04877785474598986,-6841194413.0,-0.004185689648015842
2025-01-25,3309.71,3349.3,3270.27,3317.27,3317.27,13744316078,0.023823806925574405,25578325671.0,0.04459216509797402,-11834009593.0,-0.020768358172399616
2025-01-26,3317.29,3359.31,3233.92,3236.13,3236.13,14471528757,0.0387468983013661,13744316078.0,0.023823806925574405,727212679.0,0.014923091375791696
2025-01-27,3235.86,3250.4,3024.09,3178.92,3178.92,39412486482,0.07119084468939135,14471528757.0,0.0387468983013661,24940957725.0,0.03244394638802525
2025-01-28,3179.09,3222.74,3040.09,3077.11,3077.11,20718206194,0.059357644023125475,39412486482.0,0.07119084468939135,-18694280288.0,-0.011833200666265878
2025-01-29,3076.38,3177.98,3055.18,3113.0,3113.0,22727786058,0.039447478316736326,20718206194.0,0.059357644023125475,2009579864.0,-0.01991016570638915
2025-01-30,3113.29,3282.99,3093.12,3247.78,3247.78,19958405782,0.05846147214404913,22727786058.0,0.039447478316736326,-2769380276.0,0.0190139938273128
2025-01-31,3247.87,3437.57,3214.94,3298.27,3298.27,30128115902,0.06749902221467621,19958405782.0,0.05846147214404913,10169710120.0,0.009037550070627086
2025-02-01,3298.82,3329.66,3103.92,3118.33,3118.33,19917507079,0.07239131201636767,30128115902.0,0.06749902221467621,-10210608823.0,0.004892289801691457
2025-02-02,3118.61,3161.89,2755.47,2868.69,2868.69,42060930305,0.14167442282017229,19917507079.0,0.07239131201636767,22143423226.0,0.06928311080380462
2025-02-03,2868.08,2919.48,2159.28,2884.57,2884.57,92453553253,0.2635401463649694,42060930305.0,0.14167442282017229,50392622948.0,0.12186572354479713
2025-02-04,2883.82,2888.25,2636.17,2735.05,2735.05,48795275985,0.09216650518272057,92453553253.0,0.2635401463649694,-43658277268.0,-0.17137364118224885
2025-02-05,2735.23,2824.4,2701.1,2787.78,2787.78,31960764447,0.04422874114887121,48795275985.0,0.09216650518272057,-16834511538.0,-0.04793776403384936
2025-02-06,2787.66,2857.14,2662.45,2688.4,2688.4,29500645692,0.07241853890790063,31960764447.0,0.04422874114887121,-2460118755.0,0.028189797759029425
2025-02-07,2688.9,2798.03,2564.97,2622.21,2622.21,29526663418,0.08887922782690952,29500645692.0,0.07241853890790063,26017726.0,0.016460688919008884
2025-02-08,2623.0,2665.48,2591.78,2632.31,2632.31,17059263074,0.027998222093902247,29526663418.0,0.08887922782690952,-12467400344.0,-0.06088100573300727
2025-02-09,2632.58,2695.22,2530.44,2628.72,2628.72,17517088276,0.06268450044127931,17059263074.0,0.027998222093902247,457825202.0,0.03468627834737706
2025-02-10,2628.65,2692.81,2564.02,2661.17,2661.17,19414208113,0.04839600626791973,17517088276.0,0.06268450044127931,1897119837.0,-0.014288494173359576
2025-02-11,2661.32,2724.9,2565.4,2602.78,2602.78,21156550492,0.061280630710240584,19414208113.0,0.04839600626791973,1742342379.0,0.01288462444232085
2025-02-12,2602.83,2794.87,2551.17,2736.9,2736.9,26919387954,0.08904234718111725,21156550492.0,0.061280630710240584,5762837462.0,0.02776171647087667
2025-02-13,2737.03,2756.44,2615.67,2675.9,2675.9,19481004625,0.052606599648716314,26919387954.0,0.08904234718111725,-7438383329.0,-0.03643574753240094
2025-02-14,2675.94,2790.02,2666.27,2726.09,2726.09,17732289901,0.04539468616223235,19481004625.0,0.052606599648716314,-1748714724.0,-0.007211913486483965
2025-02-15,2726.07,2738.68,2668.53,2693.56,2693.56,10803019357,0.026043600291064478,17732289901.0,0.04539468616223235,-6929270544.0,-0.01935108587116787
2025-02-16,2693.56,2724.1,2655.3,2663.32,2663.32,10593602117,0.025832419686706715,10803019357.0,0.026043600291064478,-209417240.0,-0.00021118060435776354
2025-02-17,2663.23,2848.78,2640.18,2743.2,2743.2,24170425078,0.07604257801108208,10593602117.0,0.025832419686706715,13576822961.0,0.050210158324375365
2025-02-18,2743.02,2754.68,2606.9,2669.34,2669.34,23004152928,0.055361999595405505,24170425078.0,0.07604257801108208,-1166272150.0,-0.020680578415676575
2025-02-19,2669.21,2735.92,2656.38,2715.77,2715.77,15272401903,0.029288194508371463,23004152928.0,0.055361999595405505,-7731751025.0,-0.02607380508703404
2025-02-20,2715.68,2770.03,2708.22,2740.39,2740.39,15917259320,0.02255518375121804,15272401903.0,0.029288194508371463,644857417.0,-0.006733010757153424
2025-02-21,2740.02,2842.83,2616.92,2659.66,2659.66,31441524621,0.08493942834798428,15917259320.0,0.02255518375121804,15524265301.0,0.06238424459676624
2025-02-22,2660.04,2797.06,2653.87,2764.03,2764.03,16403164397,0.051804792277942005,31441524621.0,0.08493942834798428,-15038360224.0,-0.03313463607004227
2025-02-23,2764.03,2850.61,2746.77,2821.31,2821.31,20493767269,0.03680559739978951,16403164397.0,0.051804792277942005,4090602872.0,-0.014999194878152496
2025-02-24,2820.46,2839.01,2478.9,2513.82,2513.82,29127380459,0.14325210237805416,20493767269.0,0.03680559739978951,8633613190.0,0.10644650497826466
2025-02-25,2514.21,2529.67,2326.63,2493.59,2493.59,40044790246,0.08142477311827524,29127380459.0,0.14325210237805416,10917409787.0,-0.06182732925977892
2025-02-26,2493.38,2503.42,2255.05,2331.45,2331.45,28815111323,0.10653027086148101,40044790246.0,0.08142477311827524,-11229678923.0,0.025105497743205765
2025-02-27,2331.51,2378.09,2230.45,2305.48,2305.48,24286213447,0.06403872512448615,28815111323.0,0.10653027086148101,-4528897876.0,-0.04249154573699486
2025-02-28,2305.56,2310.95,2076.17,2237.91,2237.91,35737904667,0.10491038513613138,24286213447.0,0.06403872512448615,11451691220.0,0.04087166001164523
2025-03-01,2237.94,2279.87,2144.09,2216.64,2216.64,16135258239,0.061254872239064416,35737904667.0,0.10491038513613138,-19602646428.0,-0.04365551289706696
2025-03-02,2216.52,2548.81,2175.32,2519.69,2519.69,34854193845,0.1482285519250383,16135258239.0,0.061254872239064416,18718935606.0,0.08697367968597389
2025-03-03,2519.53,2522.32,2097.08,2145.57,2145.57,31473561910,0.19819441919862796,34854193845.0,0.1482285519250383,-3380631935.0,0.04996586727358965
2025-03-04,2145.65,2220.36,1996.77,2170.02,2170.02,33935738380,0.10303591671966164,31473561910.0,0.19819441919862796,2462176470.0,-0.09515850247896632
2025-03-05,2169.99,2272.8,2156.1,2241.98,2241.98,22105432727,0.05205220385552069,33935738380.0,0.10303591671966164,-11830305653.0,-0.050983712864140954
2025-03-06,2241.91,2319.4,2177.68,2202.48,2202.48,18509069102,0.06434564672550955,22105432727.0,0.05205220385552069,-3596363625.0,0.01229344286998886
2025-03-07,2202.5,2254.23,2103.47,2138.99,2138.99,22425792863,0.0704818629353107,18509069102.0,0.06434564672550955,3916723761.0,0.006136216209801149
2025-03-08,2139.8,2232.33,2107.73,2201.51,2201.51,10533204814,0.056597517158677405,22425792863.0,0.0704818629353107,-11892588049.0,-0.013884345776633292
2025-03-09,2201.71,2210.31,1991.19,2015.51,2015.51,16103964994,0.10871690043711016,10533204814.0,0.056597517158677405,5570760180.0,0.052119383278432754
2025-03-10,2015.43,2150.71,1812.77,1861.15,1861.15,35005066442,0.18157590736909976,16103964994.0,0.10871690043711016,18901101448.0,0.0728590069319896
2025-03-11,1859.78,1961.8,1760.94,1919.84,1919.84,30898385863,0.10462330194182844,35005066442.0,0.18157590736909976,-4106680579.0,-0.07695260542727132
2025-03-12,1919.66,1954.57,1832.02,1908.98,1908.98,22898872951,0.06419658665884397,30898385863.0,0.10462330194182844,-7999512912.0,-0.04042671528298447
